4.640000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
4.660000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
4.680000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
4.700000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
4.720000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
4.740000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
4.760000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
4.780000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
4.800000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
4.820000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
4.840000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
4.860000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
4.880000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
4.900000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
4.920000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
4.940000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
4.960000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
4.980000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
5.000000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
5.020000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
5.040000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
5.060000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
5.080000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
5.100000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
5.120000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
5.140000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
5.160000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
5.180000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
5.200000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
5.220000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
5.240000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
5.260000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
5.280000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
5.300000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
5.320000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
5.340000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
5.360000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
5.380000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
5.400000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
5.420000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
5.440000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
5.460000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
5.480000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
5.500000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
5.520000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
5.540000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
5.560000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
5.580000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
5.600000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
5.620000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
5.640000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
5.660000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
5.680000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
5.700000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
5.720000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
5.740000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
5.760000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
5.780000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
5.800000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
5.820000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
5.840000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
5.860000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
5.880000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
5.900000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
5.920000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
5.940000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
5.960000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
5.980000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
6.000000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
6.020000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
6.040000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
6.060000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
6.080000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
6.100000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
6.120000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
6.140000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
6.160000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
6.180000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
6.200000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
6.220000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
6.240000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
6.260000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
6.280000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
6.300000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
6.320000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
6.340000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
6.360000000000e-08	1.476378554233e-16	6.287938922951e-19	5.862858805433e-18
6.380000000000e-08	2.867722298402e-15	3.036034472258e-15	1.176149436018e-16
6.400000000000e-08	-2.664886441321e-15	-8.548384303038e-16	-1.052287543557e-16
6.420000000000e-08	-1.527435898063e-15	-8.226059565831e-18	-6.076081496903e-17
6.440000000000e-08	5.881446796889e-15	4.003373265917e-15	2.287201575249e-16
6.460000000000e-08	6.706762050898e-15	-3.701494998186e-15	2.631383472661e-16
6.480000000000e-08	-9.424214809912e-16	8.464109894939e-15	-3.233815051249e-17
6.500000000000e-08	-8.658239677782e-15	1.443324749108e-15	-3.545433081783e-16
6.520000000000e-08	-4.540377308853e-16	7.441533604171e-15	-2.574746849389e-17
6.540000000000e-08	-3.635385835506e-15	5.682749126014e-15	-1.543595909680e-16
6.560000000000e-08	2.424492021248e-15	-9.103020047285e-15	1.226770910186e-16
6.580000000000e-08	1.362684763980e-15	-3.280952938553e-16	6.433811100718e-17
6.600000000000e-08	5.164693865994e-15	6.020973507160e-15	2.074166965261e-16
6.620000000000e-08	-7.744947024755e-15	-7.016528045240e-15	-3.327909413057e-16
6.640000000000e-08	1.067139014419e-15	-3.285048303905e-15	8.922637696516e-17
6.660000000000e-08	2.387125228377e-14	1.403002034481e-14	9.693936801242e-16
6.680000000000e-08	-2.729028096520e-14	-1.574619700059e-14	-1.103891252695e-15
6.700000000000e-08	-3.881301893535e-15	1.696597084685e-14	-1.875176157288e-16
6.720000000000e-08	7.382144315724e-15	3.204388922734e-15	2.157518615731e-16
6.740000000000e-08	-1.081881686379e-14	8.048703086634e-15	-4.641373288965e-16
6.760000000000e-08	5.614626909560e-15	-3.781981570043e-15	2.423532476475e-16
6.780000000000e-08	8.575472911419e-15	4.555696751421e-15	2.766820673832e-16
6.800000000000e-08	-1.467103651478e-14	1.490995339209e-14	-6.438370894909e-16
6.820000000000e-08	1.226290985643e-14	-3.731330184351e-15	4.615563427711e-16
6.840000000000e-08	-1.316965982574e-14	-1.172783459428e-15	-5.369047361492e-16
6.860000000000e-08	1.704691042573e-14	7.176971250229e-15	6.382775175033e-16
6.880000000000e-08	7.678248405343e-15	1.173145723952e-14	3.024136425057e-16
6.900000000000e-08	-1.318848293007e-14	-2.007089622758e-15	-5.913196667919e-16
6.920000000000e-08	-4.540078642648e-15	1.596006549760e-14	-2.561228676462e-16
6.940000000000e-08	-1.716538737679e-14	-1.027973144018e-15	-6.760879093097e-16
6.960000000000e-08	9.999357061187e-15	3.065104727637e-14	2.749270897329e-16
6.980000000000e-08	1.009633190075e-14	2.780621647479e-16	5.592482301919e-16
7.000000000000e-08	3.782095071065e-15	6.831946549934e-15	1.403736074094e-16
7.020000000000e-08	1.721608278267e-14	2.853119373757e-15	6.010777068408e-16
7.040000000000e-08	3.678456075372e-15	1.249526172241e-14	1.754443577932e-16
7.060000000000e-08	-4.026589028346e-15	5.869945146509e-15	-1.002024496477e-16
7.080000000000e-08	7.937831413557e-15	1.277526911047e-14	4.373026445458e-16
