4.720000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
4.740000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
4.760000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
4.780000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
4.800000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
4.820000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
4.840000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
4.860000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
4.880000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
4.900000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
4.920000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
4.940000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
4.960000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
4.980000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
5.000000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
5.020000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
5.040000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
5.060000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
5.080000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
5.100000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
5.120000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
5.140000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
5.160000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
5.180000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
5.200000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
5.220000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
5.240000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
5.260000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
5.280000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
5.300000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
5.320000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
5.340000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
5.360000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
5.380000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
5.400000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
5.420000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
5.440000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
5.460000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
5.480000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
5.500000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
5.520000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
5.540000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
5.560000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
5.580000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
5.600000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
5.620000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
5.640000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
5.660000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
5.680000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
5.700000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
5.720000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
5.740000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
5.760000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
5.780000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
5.800000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
5.820000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
5.840000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
5.860000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
5.880000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
5.900000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
5.920000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
5.940000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
5.960000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
5.980000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
6.000000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
6.020000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
6.040000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
6.060000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
6.080000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
6.100000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
6.120000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
6.140000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
6.160000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
6.180000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
6.200000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
6.220000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
6.240000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
6.260000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
6.280000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
6.300000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
6.320000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
6.340000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
6.360000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
6.380000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
6.400000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
6.420000000000e-08	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
6.440000000000e-08	2.637845438866e-15	1.247736455963e-16	1.061222612623e-16
6.460000000000e-08	-8.085443451030e-16	4.977203815871e-15	-2.900733922712e-17
6.480000000000e-08	-1.324231628620e-15	-5.406954373287e-15	-5.133824149192e-17
6.500000000000e-08	3.830427669989e-16	4.720462177111e-15	4.944840812014e-18
6.520000000000e-08	7.409976965835e-15	-1.326985291509e-15	2.943277202880e-16
6.540000000000e-08	4.544285693593e-15	3.125728379130e-15	1.888236111044e-16
6.560000000000e-08	-3.691212799309e-15	3.402970884531e-15	-1.442037432173e-16
6.580000000000e-08	-1.078963489338e-14	5.596398255225e-15	-4.560562763607e-16
6.600000000000e-08	3.963843770519e-15	1.026335524658e-14	1.418778443793e-16
6.620000000000e-08	-1.679563583055e-16	-3.481552326203e-15	-5.761770136685e-18
6.640000000000e-08	-6.860713887282e-15	-5.751957196743e-15	-2.474513195243e-16
6.660000000000e-08	5.820728803671e-15	3.527263512238e-15	2.429183499569e-16
6.680000000000e-08	4.090512274891e-15	2.517921156177e-15	1.578176082263e-16
6.700000000000e-08	-1.388157649632e-14	-1.055714592692e-14	-5.576748498853e-16
6.720000000000e-08	2.918232285862e-14	8.365580595404e-15	1.192652748626e-15
6.740000000000e-08	-3.988839876588e-16	5.460023658112e-15	-6.224925206097e-18
6.760000000000e-08	-1.535490428232e-14	-1.354996106448e-14	-5.782067325149e-16
6.780000000000e-08	-1.119611708997e-14	7.218101980967e-15	-4.713209681666e-16
6.800000000000e-08	-8.004064606170e-15	9.904592926684e-15	-4.726549998108e-16
6.820000000000e-08	1.494101939065e-14	3.988378542939e-15	6.265119607590e-16
6.840000000000e-08	-9.024380772927e-15	1.275537262426e-15	-4.260286873075e-16
6.860000000000e-08	4.316372985656e-15	7.757551863340e-15	1.554983563528e-16
6.880000000000e-08	1.045857543190e-14	7.822511990907e-15	3.968656464553e-16
6.900000000000e-08	-1.126694656125e-14	1.299648259835e-15	-4.695776135924e-16
6.920000000000e-08	1.119447518370e-14	5.021564947505e-16	3.706548608427e-16
6.940000000000e-08	-6.518460494765e-15	3.848602569954e-15	-2.337619899937e-16
6.960000000000e-08	2.471885170918e-15	6.775374553283e-15	3.917300988481e-17
6.980000000000e-08	-2.352028891255e-15	5.306907560520e-15	-1.497375140951e-16
7.000000000000e-08	-3.740834744825e-15	4.466382149989e-15	-1.948388386367e-16
7.020000000000e-08	-1.381707682153e-14	1.867004889120e-14	-6.961779552384e-16
7.040000000000e-08	-5.597913343257e-15	1.678337226067e-14	-1.524356183370e-16
7.060000000000e-08	1.131337916608e-15	8.751654350378e-15	-2.982766858556e-17
7.080000000000e-08	3.181444988222e-14	-2.245661578370e-14	1.370568637401e-15
7.100000000000e-08	-9.623051462404e-16	3.345271413395e-14	3.709531171563e-18
7.120000000000e-08	8.570934303639e-15	1.160665417603e-15	3.009881017904e-16
